0,1,2,3,4,5,6,7
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8246445497630331,0.075,0.07407407407407407,0.07352941176470587,0.06033984510461217,0.2456417006630026
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5971563981042654,0.10526315789473684,0.14705882352941177,0.19305019305019305,0.1456479019766501,0.38163844404966607
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.957345971563981,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.036585365853658534,0.8720379146919431,0.05263157894736842,0.043165467625899276,0.03896103896103896,0.03190382614726622,0.17861642182975848
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7796208530805687,0.06060606060606061,0.06629834254143646,0.0702576112412178,0.05704542827418795,0.2388418478286164
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6848341232227488,0.0763888888888889,0.09734513274336284,0.11652542372881357,0.091867992139637,0.3030973311324879
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.590047393364929,0.10362694300518134,0.14545454545454545,0.19193857965451055,0.14391399838169,0.37935998521416303
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.024390243902439025,0.8933649289099526,0.0425531914893617,0.031007751937984496,0.02666666666666667,0.02178938850999884,0.1476122911887721
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6848341232227488,0.0763888888888889,0.09734513274336284,0.11652542372881357,0.091867992139637,0.3030973311324879
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5734597156398105,0.1,0.14184397163120568,0.1893939393939394,0.13986822332678306,0.3739896032335432
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4786729857819905,0.09090909090909091,0.13580246913580246,0.19298245614035092,0.12842445960004623,0.3583635857617878
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9834123222748815,0.3,0.06521739130434782,0.04437869822485207,0.035978499595422486,0.1896799926070815
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8625592417061612,0.15942028985507245,0.1456953642384106,0.1385390428211587,0.11570916657033871,0.3401605011907448
"{'kernel': 'rbf', 'nu': 0.2}",0.2926829268292683,0.7511848341232228,0.18604651162790697,0.22748815165876776,0.26258205689277897,0.21985897584094327,0.46889121962449165
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6706161137440758,0.20114942528735633,0.2734375,0.34860557768924305,0.28623858513466643,0.5350126962368897
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.5829383886255924,0.2072072072072072,0.3026315789473684,0.41818181818181827,0.3270142180094787,0.5718515699108281
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.471563981042654,0.20640569395017794,0.31955922865013775,0.47619047619047616,0.3335452548838284,0.5775337694748494
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.012195121951219513,0.9052132701421801,0.024390243902439025,0.016260162601626015,0.013550135501355014,0.011039186221246094,0.1050675317176819
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6848341232227488,0.0763888888888889,0.09734513274336284,0.11652542372881357,0.091867992139637,0.3030973311324879
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5829383886255924,0.10204081632653061,0.14388489208633093,0.19083969465648853,0.14218009478672988,0.37706775887992583
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.8838862559241706,0.02,0.015151515151515152,0.01322751322751323,0.01077910068200208,0.10382244787136392
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6966824644549763,0.07913669064748201,0.09954751131221719,0.11777301927194861,0.09345740376835049,0.30570803680693526
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5616113744075829,0.0975609756097561,0.1393728222996516,0.18761726078799248,0.1369783840018495,0.37010590916905056
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.4597156398104265,0.09163346613545817,0.13813813813813813,0.1986183074265976,0.12894463067853426,0.3590886111790992
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7535545023696683,0.05454545454545454,0.0625,0.0684931506849315,0.0551381343197318,0.2348151066684846
"{'kernel': 'poly', 'nu': 0.2}",0.15853658536585366,0.6706161137440758,0.08552631578947369,0.1111111111111111,0.13541666666666666,0.10631718876430472,0.32606316683168113
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6966824644549763,0.07913669064748201,0.09954751131221719,0.11777301927194861,0.09345740376835049,0.30570803680693526
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5450236966824644,0.09433962264150944,0.1360544217687075,0.18518518518518517,0.13293260894694253,0.36459924430385554
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.45260663507109006,0.08695652173913043,0.13134328358208955,0.18932874354561102,0.12143104843370707,0.34846958035631614
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.8744075829383886,0.18461538461538463,0.16326530612244897,0.15267175572519084,0.12796208530805686,0.3577178850827239
"{'kernel': 'rbf', 'nu': 0.2}",0.2926829268292683,0.7630331753554502,0.1935483870967742,0.23300970873786406,0.2654867256637168,0.22332678303086345,0.47257463223374935
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.6800947867298578,0.19642857142857142,0.264,0.3326612903225806,0.273696682464455,0.523160283722355
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.5758293838862559,0.19730941704035873,0.2885245901639344,0.3992740471869328,0.30898162062189344,0.5558611522870558
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.48578199052132703,0.2109090909090909,0.32492997198879553,0.48092868988391374,0.3436018957345972,0.5861756526286274
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7559241706161137,0.05504587155963303,0.06282722513089005,0.06864988558352401,0.055311524679227814,0.23518402301012672
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6966824644549763,0.07913669064748201,0.09954751131221719,0.11777301927194861,0.09345740376835049,0.30570803680693526
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5639810426540285,0.09803921568627451,0.13986013986013987,0.1879699248120301,0.13755635186683624,0.3708859014128688
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.4549763033175355,0.09090909090909091,0.1373134328358209,0.197934595524957,0.1276153045890649,0.35723284365951696
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9620853080568721,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9052132701421801,0.024390243902439025,0.016260162601626015,0.013550135501355014,0.011039186221246094,0.1050675317176819
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5924170616113744,0.10416666666666667,0.145985401459854,0.1923076923076923,0.1444919662466767,0.3801209889583535
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5,0.0944206008583691,0.13968253968253969,0.19607843137254902,0.1341463414634146,0.36625993701661474
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.024390243902439025,0.8957345971563981,0.043478260869565216,0.03125000000000001,0.026737967914438505,0.02184718529649751,0.14780793380768675
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.566350710900474,0.09405940594059406,0.13380281690140847,0.17924528301886794,0.13122760374523176,0.36225350756787955
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4928909952606635,0.09322033898305085,0.13836477987421383,0.1950354609929078,0.1322390475089585,0.3636468719911647
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.981042654028436,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.03589180441567449,0.18945132466064862
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8957345971563981,0.18518518518518517,0.14705882352941174,0.13089005235602091,0.10923592648248757,0.33050858760777696
"{'kernel': 'rbf', 'nu': 0.2}",0.2926829268292683,0.7630331753554502,0.1935483870967742,0.23300970873786406,0.2654867256637168,0.22332678303086345,0.47257463223374935
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6824644549763034,0.21176470588235294,0.28571428571428575,0.3614457831325301,0.2996185412091088,0.547374224100029
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.6090047393364929,0.21052631578947367,0.3024054982817869,0.40968342644320294,0.32678303086348404,0.5716493950521456
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5213270142180095,0.2230769230769231,0.33918128654970764,0.49319727891156456,0.3687434978615189,0.6072425362748552
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.012195121951219513,0.9052132701421801,0.024390243902439025,0.016260162601626015,0.013550135501355014,0.011039186221246094,0.1050675317176819
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6943127962085308,0.07857142857142857,0.09909909909909911,0.11752136752136753,0.09313952144260779,0.3051876823245129
"{'kernel': 'sigmoid', 'nu': 0.4}",0.23170731707317074,0.5947867298578199,0.1,0.13970588235294118,0.1833976833976834,0.1378164374060802,0.3712363632594202
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5,0.0944206008583691,0.13968253968253969,0.19607843137254902,0.1341463414634146,0.36625993701661474
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9052132701421801,0.024390243902439025,0.016260162601626015,0.013550135501355014,0.011039186221246094,0.1050675317176819
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6255924170616114,0.11235955056179775,0.15384615384615383,0.19762845849802374,0.15258351635649062,0.39061940089618
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.5071090047393365,0.09956709956709957,0.14696485623003194,0.20572450805008943,0.14223789157322855,0.3771443908813023
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.957345971563981,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.024390243902439025,0.9028436018957346,0.046511627906976744,0.03200000000000001,0.026954177897574125,0.022020575655993524,0.14839331405421716
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7796208530805687,0.06060606060606061,0.06629834254143646,0.0702576112412178,0.05704542827418795,0.2388418478286164
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5758293838862559,0.10050251256281408,0.1423487544483986,0.189753320683112,0.14044619119176976,0.3747615124205923
"{'kernel': 'poly', 'nu': 0.5}",0.2804878048780488,0.523696682464455,0.10267857142857142,0.15032679738562094,0.20833333333333334,0.14689053288637152,0.3832630074588096
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.981042654028436,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.03589180441567449,0.18945132466064862
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8909952606635071,0.19298245614035087,0.15827338129496404,0.14285714285714288,0.11952375447925093,0.345722076933555
"{'kernel': 'rbf', 'nu': 0.2}",0.2926829268292683,0.8056872037914692,0.22641509433962265,0.2553191489361702,0.27649769585253453,0.2358108889145763,0.4856036335475429
"{'kernel': 'rbf', 'nu': 0.3}",0.3902439024390244,0.6706161137440758,0.1871345029239766,0.25296442687747034,0.32064128256513025,0.2617038492659808,0.5115699847195697
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.5995260663507109,0.20657276995305165,0.2983050847457627,0.4066543438077635,0.32169691365160097,0.5671833157380434
"{'kernel': 'rbf', 'nu': 0.5}",0.6951219512195121,0.518957345971564,0.21923076923076923,0.33333333333333337,0.4846938775510204,0.36073864293145297,0.6006152203627985
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7796208530805687,0.06060606060606061,0.06629834254143646,0.0702576112412178,0.05704542827418795,0.2388418478286164
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6255924170616114,0.11235955056179775,0.15384615384615383,0.19762845849802374,0.15258351635649062,0.39061940089618
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.5118483412322274,0.10043668122270742,0.14790996784565916,0.20646319569120286,0.143567217662698,0.3789026493212973
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881516587677726,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8578199052132701,0.0625,0.05479452054794521,0.05102040816326531,0.04184487342503758,0.2045601951139018
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'linear', 'nu': 0.3}",0.12195121951219512,0.7322274881516587,0.08130081300813008,0.09756097560975609,0.11086474501108647,0.08929603514044619,0.298824421927737
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6137440758293838,0.1092896174863388,0.1509433962264151,0.19569471624266144,0.149693677031557,0.386902671264437
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8246445497630331,0.06329113924050633,0.06211180124223603,0.06142506142506143,0.05028320425384347,0.2242391675284304
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7322274881516587,0.08870967741935484,0.10679611650485438,0.12168141592920355,0.09822563865449081,0.3134096977671412
"{'kernel': 'poly', 'nu': 0.4}",0.2073170731707317,0.5971563981042654,0.09090909090909091,0.12639405204460968,0.1650485436893204,0.12380071668015255,0.351853260152798
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.8981042654028436,0.21818181818181817,0.17518248175182483,0.15665796344647517,0.13142989249797712,0.36253260887536326
"{'kernel': 'rbf', 'nu': 0.2}",0.3170731707317073,0.7819905213270142,0.22033898305084745,0.26,0.2914798206278027,0.2479482140792972,0.4979439868893862
"{'kernel': 'rbf', 'nu': 0.3}",0.3902439024390244,0.6990521327014217,0.20125786163522014,0.26556016597510373,0.32854209445585214,0.2728008322737256,0.5223033910226178
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.5781990521327014,0.1981981981981982,0.2894736842105263,0.4000000000000001,0.3102531499248642,0.557003725234279
