0,1,2,3,4,5,6,7
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9239904988123515,0.28888888888888886,0.20472440944881887,0.1742627345844504,0.14648629859220205,0.38273528527195144
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7957244655581948,0.25217391304347825,0.29441624365482233,0.327313769751693,0.28141475001448346,0.5304853909529305
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.7078384798099763,0.22641509433962265,0.2987551867219917,0.36960985626283366,0.31075835698974574,0.5574570449727456
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6009501187648456,0.19617224880382775,0.281786941580756,0.3817504655493482,0.3004750593824227,0.5481560538591385
"{'kernel': 'rbf', 'nu': 0.5}",0.5853658536585366,0.5130641330166271,0.18972332015810275,0.28656716417910444,0.41308089500860584,0.30033022420485495,0.5480239266718698
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8076009501187649,0.10989010989010989,0.11560693641618497,0.11933174224343675,0.09848792074619085,0.31382785208803704
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.684085510688836,0.11333333333333333,0.14655172413793105,0.17782426778242677,0.14182260587451478,0.37659342250564437
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5724465558194775,0.11330049261083744,0.16140350877192985,0.21657250470809794,0.1605642778518047,0.40070472651542893
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.4821852731591449,0.128,0.1927710843373494,0.2768166089965398,0.18816986269625166,0.4337855030960021
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7790973871733967,0.0970873786407767,0.1081081081081081,0.1160092807424594,0.09501187648456058,0.3082399657483769
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6864608076009501,0.11409395973154363,0.14718614718614717,0.17819706498951782,0.14231504547824572,0.3772466639723216
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5106888361045131,0.13445378151260504,0.2,0.2826855123674912,0.19929320433346853,0.4464226745288242
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9144893111638955,0.1,0.06557377049180328,0.05434782608695652,0.044609234690921734,0.21120898345222378
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7790973871733967,0.08823529411764706,0.09782608695652174,0.10465116279069768,0.08551068883610452,0.2924221072971476
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6864608076009501,0.11409395973154363,0.14718614718614717,0.17819706498951782,0.14231504547824572,0.3772466639723216
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.517814726840855,0.13983050847457626,0.20754716981132076,0.2925531914893617,0.20838885348473435,0.45649627981478047
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9833729216152018,0.36363636363636365,0.08602150537634409,0.058997050147492625,0.04796941081049765,0.21901920192188093
"{'kernel': 'rbf', 'nu': 0.1}",0.18292682926829268,0.9216152019002375,0.3125,0.23076923076923075,0.199468085106383,0.16858814668906782,0.41059486929218664
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7933491686460807,0.25,0.29292929292929293,0.32657657657657657,0.2805747059845895,0.5296930299565867
"{'kernel': 'rbf', 'nu': 0.3}",0.45121951219512196,0.6437054631828979,0.19786096256684493,0.275092936802974,0.3592233009708738,0.2904524650947223,0.5389364202711877
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5510688836104513,0.1782608695652174,0.26282051282051283,0.3673835125448029,0.27553444180522557,0.524913747014903
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.47268408551068886,0.18382352941176472,0.2824858757062147,0.41666666666666663,0.2882220033601761,0.5368631141736002
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7814726840855107,0.09803921568627451,0.10869565217391304,0.11627906976744184,0.09530154683969645,0.3087094861511328
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6864608076009501,0.11409395973154363,0.14718614718614717,0.17819706498951782,0.14231504547824572,0.3772466639723216
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.5106888361045131,0.13445378151260504,0.2,0.2826855123674912,0.19929320433346853,0.4464226745288242
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9049881235154394,0.09090909090909091,0.06349206349206349,0.05376344086021506,0.04414576212270436,0.21010892918366025
"{'kernel': 'linear', 'nu': 0.2}",0.10975609756097561,0.8266033254156769,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.0907247552285499,0.30120550331717033
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5819477434679335,0.11557788944723618,0.1637010676156584,0.21821631878557873,0.16322924511905457,0.40401639214152507
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.48931116389548696,0.12955465587044535,0.19452887537993924,0.2782608695652174,0.1909506981055559,0.436979059115601
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8218527315914489,0.10714285714285714,0.10843373493975902,0.10922330097087378,0.09020334858930534,0.3003387230932857
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7149643705463183,0.12408759124087591,0.1552511415525114,0.1827956989247312,0.14822432072301717,0.38499911782108953
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5866983372921615,0.116751269035533,0.16487455197132617,0.21904761904761905,0.1645617287526795,0.4056620869056899
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.498812351543943,0.13524590163934427,0.20245398773006137,0.2884615384615385,0.2007415561091478,0.4480419133397542
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9691211401425178,0.2777777777777778,0.1,0.07225433526011558,0.05909275244771449,0.24309000894260235
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.8693586698337292,0.19117647058823528,0.1733333333333333,0.16414141414141412,0.13782515497364,0.3712481043367629
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7672209026128266,0.2283464566929134,0.27751196172248804,0.31868131868131866,0.2713342216557557,0.5208975155016154
"{'kernel': 'rbf', 'nu': 0.3}",0.45121951219512196,0.6912114014251781,0.2215568862275449,0.2971887550200803,0.3737373737373737,0.31188807137477553,0.5584694005715761
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5914489311163895,0.19248826291079812,0.27796610169491526,0.3789279112754159,0.2957244655581948,0.5438055402054992
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.48693586698337293,0.18796992481203006,0.28735632183908044,0.4208754208754209,0.29691211401425177,0.5448964250334661
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9049881235154394,0.09090909090909091,0.06349206349206349,0.05376344086021506,0.04414576212270436,0.21010892918366025
"{'kernel': 'sigmoid', 'nu': 0.2}",0.10975609756097561,0.8266033254156769,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.0907247552285499,0.30120550331717033
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5819477434679335,0.11557788944723618,0.1637010676156584,0.21821631878557873,0.16322924511905457,0.40401639214152507
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.4916864608076009,0.13008130081300814,0.1951219512195122,0.2787456445993031,0.19187764324199055,0.4380384038437618
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7957244655581948,0.10416666666666667,0.11235955056179774,0.11792452830188681,0.09703956897051158,0.3115117477247232
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7909738717339667,0.09278350515463918,0.10055865921787711,0.10588235294117648,0.08681420543421585,0.2946425044595838
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5938242280285035,0.11855670103092783,0.16666666666666666,0.2203065134099617,0.16656045420311688,0.4081181865625653
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.498812351543943,0.13524590163934427,0.20245398773006137,0.2884615384615385,0.2007415561091478,0.4480419133397542
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9833729216152018,0.3,0.06521739130434782,0.04437869822485207,0.035977058107873244,0.18967619278094244
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8907363420427553,0.23333333333333334,0.1971830985915493,0.18041237113402064,0.15207693644632406,0.3899704302204515
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7814726840855107,0.2396694214876033,0.2857142857142857,0.32293986636971045,0.2763744858351196,0.5257133114494245
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6888361045130641,0.2155688622754491,0.28915662650602414,0.36363636363636365,0.30241585076183297,0.5499234953717044
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6294536817102138,0.20812182741116753,0.2939068100358423,0.39047619047619053,0.31472684085510694,0.5610052057290618
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.48693586698337293,0.18490566037735848,0.2824207492795389,0.41315345699831363,0.2909738717339667,0.5394199400596595
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7980997624703088,0.10526315789473684,0.11299435028248588,0.1182033096926714,0.09732923932564742,0.3119763441763613
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6104513064133017,0.12299465240641712,0.17100371747211898,0.22330097087378645,0.1712241469208042,0.4137923959195048
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.48931116389548696,0.12955465587044535,0.19452887537993924,0.2782608695652174,0.1909506981055559,0.436979059115601
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8836104513064132,0.09259259259259259,0.07352941176470587,0.06544502617801046,0.0538786860552691,0.2321178279565555
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8028503562945368,0.09782608695652174,0.10344827586206898,0.10714285714285714,0.0881177220323272,0.29684629361392945
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7030878859857482,0.11971830985915492,0.15178571428571427,0.18085106382978725,0.14576212270436242,0.38178805992901665
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6175771971496437,0.125,0.1729323308270677,0.22460937500000003,0.17322287237124157,0.41620051942692426
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.49643705463182897,0.1346938775510204,0.2018348623853211,0.2879581151832461,0.19978564393719944,0.44697387388660587
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9809976247030879,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981692833555415,0.24457499531954233
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8836104513064132,0.2222222222222222,0.19310344827586204,0.17902813299232742,0.15086032095475346,0.3884074161943274
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7885985748218527,0.2457627118644068,0.29,0.3251121076233184,0.27889461792480147,0.5281047414337439
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.7054631828978623,0.225,0.2975206611570248,0.3688524590163934,0.30971554371125665,0.556520928367709
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5938242280285035,0.19339622641509435,0.27891156462585037,0.37962962962962965,0.29691211401425177,0.5448964250334661
"{'kernel': 'rbf', 'nu': 0.5}",0.5853658536585366,0.48931116389548696,0.18250950570342206,0.2782608695652174,0.40609137055837563,0.28642604715833386,0.5351878615573543
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6104513064133017,0.12299465240641712,0.17100371747211898,0.22330097087378645,0.1712241469208042,0.4137923959195048
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.48931116389548696,0.12955465587044535,0.19452887537993924,0.2782608695652174,0.1909506981055559,0.436979059115601
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8764845605700713,0.07142857142857142,0.057971014492753624,0.052083333333333336,0.04275534441805226,0.2067736550386733
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6033254156769596,0.12105263157894737,0.16911764705882354,0.22200772200772204,0.16922542147036676,0.41137017571813195
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8788598574821853,0.08928571428571429,0.07246376811594203,0.06510416666666667,0.05358901570013325,0.23149301436573252
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8052256532066508,0.0989010989010989,0.10404624277456648,0.10739856801909306,0.08837842535194948,0.2972850910354394
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.503562945368171,0.13636363636363635,0.2037037037037037,0.2894736842105263,0.20265338045304443,0.45017039046681473
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9714964370546318,0.3333333333333333,0.12,0.08670520231213871,0.07108510515033886,0.2666179010313052
